loss,mae,mse,val_loss,val_mae,val_mse
19.624387741088867,2.9778318405151367,19.624387741088867,17.453712463378906,2.725154161453247,17.453712463378906
17.353334426879883,2.826241970062256,17.353334426879883,28.152650833129883,3.829301118850708,28.152650833129883
16.844186782836914,2.794546604156494,16.844186782836914,17.67543601989746,2.8642897605895996,17.67543601989746
17.024778366088867,2.8184070587158203,17.024778366088867,14.853968620300293,2.5008060932159424,14.853968620300293
27.345081329345703,3.3701436519622803,27.345081329345703,24.42573356628418,3.266514539718628,24.42573356628418
21.92913246154785,3.089155673980713,21.92913246154785,17.789688110351562,2.8685176372528076,17.789688110351562
17.743013381958008,2.8630685806274414,17.743013381958008,17.45896339416504,2.7996432781219482,17.45896339416504
16.495275497436523,2.7758092880249023,16.495275497436523,16.450763702392578,2.7059521675109863,16.450763702392578
30.88456153869629,3.4924445152282715,30.88456153869629,27.9503231048584,3.4667017459869385,27.9503231048584
21.75301170349121,3.161691665649414,21.75301170349121,21.02988624572754,3.104094982147217,21.02988624572754
19.389951705932617,2.9859542846679688,19.389951705932617,19.034387588500977,3.083200216293335,19.034387588500977
17.270599365234375,2.8386003971099854,17.270599365234375,25.58687400817871,3.607154130935669,25.58687400817871
19.546117782592773,2.981106758117676,19.546117782592773,16.398534774780273,2.634434938430786,16.398534774780273
22.492713928222656,3.092000961303711,22.492713928222656,20.06222915649414,2.82715106010437,20.06222915649414
17.799711227416992,2.8490347862243652,17.799711227416992,16.714719772338867,2.710273027420044,16.714719772338867
17.34027671813965,2.8146798610687256,17.34027671813965,19.616836547851562,2.9064807891845703,19.616836547851562
15.72029972076416,2.7023515701293945,15.72029972076416,16.71002769470215,2.8290176391601562,16.71002769470215
22.42688751220703,3.0509843826293945,22.42688751220703,21.980710983276367,3.302572250366211,21.980710983276367
16.40301513671875,2.7272045612335205,16.40301513671875,21.480459213256836,3.3183062076568604,21.480459213256836
16.317087173461914,2.7649896144866943,16.317087173461914,17.38286590576172,2.806438446044922,17.38286590576172
15.023892402648926,2.64408802986145,15.023892402648926,14.256417274475098,2.452277660369873,14.256417274475098
15.338142395019531,2.6653847694396973,15.338142395019531,17.40138816833496,2.6781537532806396,17.40138816833496
20.16067886352539,2.9018213748931885,20.16067886352539,139.69448852539062,8.107501983642578,139.69448852539062
35.95460510253906,3.7699010372161865,35.95460510253906,20.01924705505371,2.8839006423950195,20.01924705505371
20.135910034179688,3.0135080814361572,20.135910034179688,26.029653549194336,3.5342862606048584,26.029653549194336
18.95611000061035,2.9272613525390625,18.95611000061035,17.276350021362305,2.7703309059143066,17.276350021362305
19.54065704345703,2.9450759887695312,19.54065704345703,19.946813583374023,3.2190191745758057,19.946813583374023
16.546388626098633,2.747837543487549,16.546388626098633,17.66775894165039,2.522953748703003,17.66775894165039
21.462356567382812,2.9937450885772705,21.462356567382812,22.089815139770508,3.0558836460113525,22.089815139770508
17.072050094604492,2.7562673091888428,17.072050094604492,23.571561813354492,3.489675521850586,23.571561813354492
15.306558609008789,2.6636853218078613,15.306558609008789,13.96048355102539,2.410219430923462,13.96048355102539
14.883463859558105,2.6269524097442627,14.883463859558105,14.63128662109375,2.5445618629455566,14.63128662109375
14.206364631652832,2.561857223510742,14.206364631652832,16.662595748901367,2.60231614112854,16.662595748901367
15.386693954467773,2.6414897441864014,15.386693954467773,16.986835479736328,2.5718863010406494,16.986835479736328
15.249810218811035,2.635986566543579,15.249810218811035,16.47846031188965,2.7686073780059814,16.47846031188965
14.084409713745117,2.5552239418029785,14.084409713745117,16.019630432128906,2.566108226776123,16.019630432128906
14.18968677520752,2.5582404136657715,14.18968677520752,19.94554328918457,2.7692770957946777,19.94554328918457
47.72834777832031,3.995124578475952,47.72834777832031,49.67804718017578,4.309658050537109,49.67804718017578
36.83378601074219,3.830510139465332,36.83378601074219,30.354589462280273,3.532874345779419,30.354589462280273
32.128448486328125,3.6126887798309326,32.128448486328125,40.64137268066406,4.266302585601807,40.64137268066406
28.144445419311523,3.4784765243530273,28.144445419311523,27.542383193969727,3.673304319381714,27.542383193969727
23.845727920532227,3.2322838306427,23.845727920532227,22.604909896850586,3.0751283168792725,22.604909896850586
20.312339782714844,3.010094404220581,20.312339782714844,19.629852294921875,2.934608221054077,19.629852294921875
18.49074363708496,2.8847336769104004,18.49074363708496,21.409442901611328,3.0879416465759277,21.409442901611328
21.02071762084961,2.979396343231201,21.02071762084961,18.474994659423828,2.84188175201416,18.474994659423828
16.662612915039062,2.74409818649292,16.662612915039062,19.416187286376953,3.0174002647399902,19.416187286376953
17.324140548706055,2.7819955348968506,17.324140548706055,17.35161781311035,2.7017526626586914,17.35161781311035
15.821080207824707,2.669337034225464,15.821080207824707,17.633466720581055,2.6397275924682617,17.633466720581055
52.50198745727539,4.162097930908203,52.50198745727539,56.18854522705078,4.72084379196167,56.18854522705078
50.79312515258789,4.454204082489014,50.79312515258789,37.95259475708008,3.8932743072509766,37.95259475708008
33.179359436035156,3.7186551094055176,33.179359436035156,28.95013999938965,3.471686601638794,28.95013999938965
25.431900024414062,3.3050074577331543,25.431900024414062,23.007036209106445,3.088287115097046,23.007036209106445
38.318145751953125,3.9076361656188965,38.318145751953125,41.96532440185547,4.208689212799072,41.96532440185547
37.580841064453125,3.7787883281707764,37.580841064453125,166.3105926513672,9.247420310974121,166.3105926513672
46.7591438293457,4.398006439208984,46.7591438293457,33.24249267578125,3.6829240322113037,33.24249267578125
