loss,mae,mse,val_loss,val_mae,val_mse
0.0033208837267011404,0.03509882465004921,0.0033208837267011404,0.003952451050281525,0.03647725656628609,0.003952451050281525
0.0032955084461718798,0.034949298948049545,0.0032955084461718798,0.0037548192776739597,0.03481246531009674,0.0037548192776739597
0.0033021674025803804,0.034929145127534866,0.0033021674025803804,0.0038578168023377657,0.035830847918987274,0.0038578168023377657
0.0032675927504897118,0.034819506108760834,0.0032675927504897118,0.00400562072172761,0.0375368706882,0.00400562072172761
0.003244053339585662,0.034613244235515594,0.003244053339585662,0.00456037325784564,0.04005563259124756,0.00456037325784564
0.003261406207457185,0.03471510112285614,0.003261406207457185,0.0036810508463531733,0.03493206575512886,0.0036810508463531733
0.0031768926419317722,0.034282125532627106,0.0031768926419317722,0.005326454062014818,0.04337877407670021,0.005326454062014818
0.0032494496554136276,0.03467166796326637,0.0032494496554136276,0.003867731662467122,0.03593401610851288,0.003867731662467122
0.0031422115862369537,0.03408817946910858,0.0031422115862369537,0.003599688410758972,0.03403259068727493,0.003599688410758972
0.0030683933291584253,0.03362584859132767,0.0030683933291584253,0.0038390005938708782,0.035519231110811234,0.0038390005938708782
0.00313848489895463,0.033981576561927795,0.00313848489895463,0.005228620488196611,0.0428805910050869,0.005228620488196611
0.0031087843235582113,0.03381379693746567,0.0031087843235582113,0.003864544676616788,0.035561371594667435,0.003864544676616788
0.0031019223388284445,0.03383829444646835,0.0031019223388284445,0.0034783075097948313,0.03273225203156471,0.0034783075097948313
0.00304369255900383,0.03351270779967308,0.00304369255900383,0.003687368705868721,0.03491542860865593,0.003687368705868721
0.00310341315343976,0.03377093747258186,0.00310341315343976,0.00371762877330184,0.034571584314107895,0.00371762877330184
0.0030256430618464947,0.033295631408691406,0.0030256430618464947,0.0038840249180793762,0.03681721165776253,0.0038840249180793762
0.003007219173014164,0.03332139551639557,0.003007219173014164,0.004815347492694855,0.04277202486991882,0.004815347492694855
0.003084545023739338,0.03364373371005058,0.003084545023739338,0.003880386473610997,0.03556688874959946,0.003880386473610997
0.002874282654374838,0.03253243863582611,0.002874282654374838,0.003450518473982811,0.03311226889491081,0.003450518473982811
0.0030006992164999247,0.03329886496067047,0.0030006992164999247,0.0033249303232878447,0.031718406826257706,0.0033249303232878447
0.0029464566614478827,0.03292210400104523,0.0029464566614478827,0.0037300577387213707,0.03561883047223091,0.0037300577387213707
0.0028934450820088387,0.03264709934592247,0.0028934450820088387,0.0037909415550529957,0.03513404726982117,0.0037909415550529957
0.0029173234943300486,0.03279183432459831,0.0029173234943300486,0.0034536230377852917,0.033181384205818176,0.0034536230377852917
0.0028799741994589567,0.03263908624649048,0.0028799741994589567,0.0034236570354551077,0.032613154500722885,0.0034236570354551077
0.002931015333160758,0.032829251140356064,0.002931015333160758,0.003531788708642125,0.03422495350241661,0.003531788708642125
0.0029620854184031487,0.03287631645798683,0.0029620854184031487,0.003549839835613966,0.03352637588977814,0.003549839835613966
0.003065921599045396,0.033497799187898636,0.003065921599045396,0.003499523736536503,0.03323354199528694,0.003499523736536503
0.0027533730026334524,0.031772080808877945,0.0027533730026334524,0.0035320459865033627,0.033699922263622284,0.0035320459865033627
0.0030103467870503664,0.033234529197216034,0.0030103467870503664,0.004157066810876131,0.03701039031147957,0.004157066810876131
0.0028857276774942875,0.03243221715092659,0.0028857276774942875,0.003469106275588274,0.03359518200159073,0.003469106275588274
0.0029801269993185997,0.03305058181285858,0.0029801269993185997,0.004087416455149651,0.036834392696619034,0.004087416455149651
0.0028849730733782053,0.032549381256103516,0.0028849730733782053,0.0037378589622676373,0.034498222172260284,0.0037378589622676373
0.002800057176500559,0.03207992762327194,0.002800057176500559,0.0034134399611502886,0.03298527002334595,0.0034134399611502886
0.0027445608284324408,0.03181670233607292,0.0027445608284324408,0.0035178649704903364,0.033805448561906815,0.0035178649704903364
0.0028176833875477314,0.03227761760354042,0.0028176833875477314,0.0035692513920366764,0.0332280769944191,0.0035692513920366764
0.0028243521228432655,0.03220795467495918,0.0028243521228432655,0.004101942293345928,0.03771841153502464,0.004101942293345928
0.0027506849728524685,0.031880635768175125,0.0027506849728524685,0.0034223534166812897,0.032802119851112366,0.0034223534166812897
0.002707428066059947,0.03167667239904404,0.002707428066059947,0.0033303136005997658,0.03197126090526581,0.0033303136005997658
0.0027770467568188906,0.03185131773352623,0.0027770467568188906,0.003159451298415661,0.031005753204226494,0.003159451298415661
0.002755588386207819,0.031914450228214264,0.002755588386207819,0.003440233413130045,0.03270886093378067,0.003440233413130045
0.0026944573037326336,0.03140624985098839,0.0026944573037326336,0.00370412296615541,0.0355660542845726,0.00370412296615541
0.0027549907099455595,0.03186482563614845,0.0027549907099455595,0.003969266545027494,0.03575459122657776,0.003969266545027494
0.0027530668303370476,0.0316721610724926,0.0027530668303370476,0.00400622608140111,0.03783000633120537,0.00400622608140111
0.00270941318012774,0.03160335496068001,0.00270941318012774,0.003485895460471511,0.03239663317799568,0.003485895460471511
0.0027373209595680237,0.03169694542884827,0.0027373209595680237,0.0032413285225629807,0.03144141286611557,0.0032413285225629807
0.0026167230680584908,0.03108982741832733,0.0026167230680584908,0.0034079693723469973,0.03263431042432785,0.0034079693723469973
0.002637940924614668,0.031208237633109093,0.002637940924614668,0.003422610927373171,0.03238501772284508,0.003422610927373171
0.0026897680945694447,0.03158698230981827,0.0026897680945694447,0.0032272720709443092,0.03130369633436203,0.0032272720709443092
0.002800326095893979,0.03205592930316925,0.002800326095893979,0.004189953673630953,0.037271201610565186,0.004189953673630953
0.0026321634650230408,0.031054381281137466,0.0026321634650230408,0.0033780853264033794,0.031569935381412506,0.0033780853264033794
0.002722586039453745,0.03163605183362961,0.002722586039453745,0.0034956580493599176,0.03310224786400795,0.0034956580493599176
0.002567275892943144,0.030730824917554855,0.002567275892943144,0.003586170030757785,0.03431554511189461,0.003586170030757785
0.0026769363321363926,0.03133454546332359,0.0026769363321363926,0.0037882153410464525,0.035281553864479065,0.0037882153410464525
0.002687050960958004,0.03145643696188927,0.002687050960958004,0.0032251947559416294,0.031577885150909424,0.0032251947559416294
0.002575435908511281,0.03067481890320778,0.002575435908511281,0.0033514092210680246,0.032132744789123535,0.0033514092210680246
0.002618491882458329,0.030988773331046104,0.002618491882458329,0.0035421268548816442,0.03461909666657448,0.0035421268548816442
0.0026783281937241554,0.031413737684488297,0.0026783281937241554,0.003957296255975962,0.036321546882390976,0.003957296255975962
0.0026652493979781866,0.0312797911465168,0.0026652493979781866,0.003166535636410117,0.03110601380467415,0.003166535636410117
0.0026652950327843428,0.031206093728542328,0.0026652950327843428,0.003218540456146002,0.0312519334256649,0.003218540456146002
0.0025919461622834206,0.03085356578230858,0.0025919461622834206,0.003662874223664403,0.03485766053199768,0.003662874223664403
0.0024879195261746645,0.030295677483081818,0.0024879195261746645,0.0032256434205919504,0.03203798830509186,0.0032256434205919504
0.0025436049327254295,0.03063272126019001,0.0025436049327254295,0.0036567160859704018,0.03507312759757042,0.0036567160859704018
0.0029096752405166626,0.032431554049253464,0.0029096752405166626,0.003430442651733756,0.03340746834874153,0.003430442651733756
0.0026119982358068228,0.030877646058797836,0.0026119982358068228,0.0032054928597062826,0.030849691480398178,0.0032054928597062826
0.0025087238755077124,0.030404822900891304,0.0025087238755077124,0.0032404966186732054,0.03146185725927353,0.0032404966186732054
0.002486662706360221,0.030331576243042946,0.002486662706360221,0.003278657328337431,0.03161024674773216,0.003278657328337431
0.002604270353913307,0.030956199392676353,0.002604270353913307,0.0034967355895787477,0.03392746299505234,0.0034967355895787477
0.0025451169349253178,0.030570853501558304,0.0025451169349253178,0.0036468738690018654,0.03355175629258156,0.0036468738690018654
0.0027226649690419436,0.03155860677361488,0.0027226649690419436,0.0034395840484648943,0.03314174339175224,0.0034395840484648943
0.002890922361984849,0.03235461190342903,0.002890922361984849,0.0032171723432838917,0.031023317947983742,0.0032171723432838917
0.0025801612064242363,0.03082718327641487,0.0025801612064242363,0.003299618838354945,0.032918673008680344,0.003299618838354945
0.0024318459909409285,0.029899410903453827,0.0024318459909409285,0.003201334271579981,0.030651461333036423,0.003201334271579981
0.0025385357439517975,0.0306096114218235,0.0025385357439517975,0.0031800807919353247,0.030644340440630913,0.0031800807919353247
0.0025846846401691437,0.03088650293648243,0.0025846846401691437,0.0033954521641135216,0.03238999471068382,0.0033954521641135216
0.002480350201949477,0.030231015756726265,0.002480350201949477,0.003274205606430769,0.03140345960855484,0.003274205606430769
0.0025641622487455606,0.030700363218784332,0.0025641622487455606,0.0038578039966523647,0.03546495363116264,0.0038578039966523647
0.002441385993734002,0.030077414587140083,0.002441385993734002,0.0031583281233906746,0.03095870465040207,0.0031583281233906746
0.00262541975826025,0.03105524368584156,0.00262541975826025,0.003337633330374956,0.03201276436448097,0.003337633330374956
0.0025049857795238495,0.030334552749991417,0.0025049857795238495,0.0032219095155596733,0.031749289482831955,0.0032219095155596733
0.002482112729921937,0.030232291668653488,0.002482112729921937,0.00490057747811079,0.04257871210575104,0.00490057747811079
0.0024177401792258024,0.029883578419685364,0.0024177401792258024,0.003201867686584592,0.030570922419428825,0.003201867686584592
0.002476080786436796,0.03025110438466072,0.002476080786436796,0.003157575149089098,0.030372876673936844,0.003157575149089098
0.002434817375615239,0.03003166988492012,0.002434817375615239,0.003206447698175907,0.031056221574544907,0.003206447698175907
0.002639718586578965,0.031169606372714043,0.002639718586578965,0.0031778544653207064,0.030849747359752655,0.0031778544653207064
0.0025315287057310343,0.030536135658621788,0.0025315287057310343,0.0039939843118190765,0.03586558252573013,0.0039939843118190765
0.0024559178855270147,0.030125364661216736,0.0024559178855270147,0.003396409098058939,0.03275991603732109,0.003396409098058939
0.002369842492043972,0.02954872138798237,0.002369842492043972,0.00327917467802763,0.032151758670806885,0.00327917467802763
0.0028120907954871655,0.03199657052755356,0.0028120907954871655,0.003248893190175295,0.030735142529010773,0.003248893190175295
0.0023508036974817514,0.02936403639614582,0.0023508036974817514,0.003125811694189906,0.030541909858584404,0.003125811694189906
0.0024354567285627127,0.02999487705528736,0.0024354567285627127,0.003152809338644147,0.0303210262209177,0.003152809338644147
0.0023018582724034786,0.029155800119042397,0.0023018582724034786,0.003524047089740634,0.0319100022315979,0.003524047089740634
0.0024787927977740765,0.030307119712233543,0.0024787927977740765,0.0031346480827778578,0.030367370694875717,0.0031346480827778578
0.002553606638684869,0.03061249479651451,0.002553606638684869,0.0029735760763287544,0.02984742633998394,0.0029735760763287544
0.0024254557210952044,0.029855338856577873,0.0024254557210952044,0.0033964510075747967,0.03069761022925377,0.0033964510075747967
0.002500315196812153,0.030160581693053246,0.002500315196812153,0.0036696286406368017,0.0352444089949131,0.0036696286406368017
0.0023496237117797136,0.029545465484261513,0.0023496237117797136,0.003065939527004957,0.030172131955623627,0.003065939527004957
0.0023543688002973795,0.02951744571328163,0.0023543688002973795,0.0036397764924913645,0.03172009810805321,0.0036397764924913645
0.0024837430100888014,0.030178656801581383,0.0024837430100888014,0.0032527390867471695,0.0311152171343565,0.0032527390867471695
0.002333730459213257,0.029440829530358315,0.002333730459213257,0.003176551777869463,0.031181102618575096,0.003176551777869463
0.0023362915962934494,0.029341157525777817,0.0023362915962934494,0.0032375792507082224,0.03194701299071312,0.0032375792507082224
0.0026853291783481836,0.03120584599673748,0.0026853291783481836,0.0035190654452890158,0.03198576346039772,0.0035190654452890158
0.002349979942664504,0.02929483912885189,0.002349979942664504,0.0030445328447967768,0.029790980741381645,0.0030445328447967768
0.002318361774086952,0.029316628351807594,0.002318361774086952,0.005760766565799713,0.033032409846782684,0.005760766565799713
0.0027623216155916452,0.03151945024728775,0.0027623216155916452,0.003204169450327754,0.031360454857349396,0.003204169450327754
0.002519614528864622,0.03025546856224537,0.002519614528864622,0.0032118067611008883,0.03078482858836651,0.0032118067611008883
0.002319695893675089,0.029203740879893303,0.002319695893675089,0.003483448876067996,0.029469802975654602,0.003483448876067996
0.002325029345229268,0.02928253263235092,0.002325029345229268,0.003417389700189233,0.03120533935725689,0.003417389700189233
0.002363474341109395,0.029547205194830894,0.002363474341109395,0.0044343783520162106,0.035361599177122116,0.0044343783520162106
0.002542356261983514,0.03059186413884163,0.002542356261983514,0.0030456434469670057,0.028845852240920067,0.0030456434469670057
0.0023737619630992413,0.029509639367461205,0.0023737619630992413,0.003908413462340832,0.03566805273294449,0.003908413462340832
0.0023083356209099293,0.02915622852742672,0.0023083356209099293,0.0035009479615837336,0.033877432346343994,0.0035009479615837336
0.002442216267809272,0.030039673671126366,0.002442216267809272,0.0031792367808520794,0.03090592473745346,0.0031792367808520794
0.0024634080473333597,0.03012109361588955,0.0024634080473333597,0.0034293723292648792,0.031852539628744125,0.0034293723292648792
0.002407428342849016,0.029753591865301132,0.002407428342849016,0.003053089836612344,0.029356401413679123,0.003053089836612344
